date,delta_loc
2025-10-21,2115
2025-10-24,-1155
2025-10-25,539
2025-10-28,1372
2025-10-31,918
2025-11-02,732
2025-11-08,835
2025-11-14,-2761
2025-11-16,5948
2025-11-21,1530
2025-11-24,2044
2025-11-29,1375
2025-12-03,1004
2025-12-05,1504
2025-12-05,1064
2025-12-07,849
2025-12-08,1726
2025-12-09,915
2025-12-11,1213
2025-12-13,217
2025-12-21,-9
2025-12-28,1415
2026-01-01,2201
2026-01-03,1173
2026-01-04,1627
2026-01-10,2719
2026-01-12,2941
2026-01-14,2793
2026-01-15,6186
2026-01-16,3206
